Year,Season,River flow Farm River,River flow Agriburg,Farm Lake Area,From Agriburg To Farm Lake,Farmville Residential Use,Farmville Agricultural Use,Agriburg Residential Use,Agriburg Agricultural Use,Farmville Human Use,Agriburg Human Use,Start of Season Surface Area,Start of Season Average Depth,Start of Season Volume*,Gains Farmville River (+ Dam as applicable),Losses Farmville Use,Losses Farmville Residential,Losses Evaporation**,Losses Groundwater transport towards ocean,Total Loss Over whole season,End of Season Volume*,End of Season Average Depth***,End of Season Surface Area,Corn yield Farmville,Corn yield Agriburg,Farmville ,Agriburg ,Water demand per acre to have stated corn yield,Water needed for 6000 acres
20,Summer,100,180,34009.05149,0,100,48.85550391,70,55,-48.85550391,55,34009.05149,14,20740079964,100,48.85550391,100,113.1151832,,-1276976897,19463103066,14,31915.09751,176,202.6504,48.85550391,55,84422.31076,506533864.5
21,Spring,250,350,31915.09751,0,50,,40,,200,310,31915.09751,14,19463103066,250,0,50,106.1506259,,739908465.6,20203011532,14,33128.38045,,,,,,
21,Summer,100,180,33128.38045,0,100,48.85550391,70,55,-48.85550391,55,33128.38045,14,20203011532,100,48.85550391,100,110.1860434,,-1253883559,18949127973,14,31072.29433,176,202.6504,48.85550391,55,84422.31076,506533864.5
22,Spring,250,350,31072.29433,0,50,,40,,200,310,31072.29433,14,18949127973,250,0,50,103.3474358,,762008816.4,19711136790,14,32321.81685,,,,,,
22,Summer,100,180,32321.81685,0,100,48.85550391,70,55,-48.85550391,55,32321.81685,14,19711136790,100,48.85550391,100,107.5033873,,-1232733498,18478403292,14,30300.41206,176,202.6504,48.85550391,55,84422.31076,506533864.5
23,Spring,250,350,30300.41206,0,50,,40,,200,310,30300.41206,14,18478403292,250,0,50,100.7801309,,782249448.1,19260652740,14,31583.12466,,,,,,
23,Summer,100,180,31583.12466,0,100,48.85550391,70,55,-48.85550391,55,31583.12466,14,19260652740,100,48.85550391,100,105.0464736,,-1213363191,18047289549,14,29593.4828,176,202.6504,48.85550391,55,84422.31076,506533864.5
24,Spring,250,350,29593.4828,0,50,,40,,200,310,29593.4828,14,18047289549,250,0,50,98.42886174,,800786854,18848076403,14,30906.59255,,,,,,
24,Summer,100,180,30906.59255,0,100,48.85550391,70,55,-48.85550391,55,30906.59255,14,18848076403,100,48.85550391,100,102.7963064,,-1195622873,17652453530,14,28946.04081,176,202.6504,48.85550391,55,84422.31076,506533864.5
25,Spring,250,350,28946.04081,0,50,,40,,200,310,28946.04081,14,17652453530,250,0,50,96.27544919,,817764358.6,18470217889,14,30286.98985,,,,,,
25,Summer,100,180,30286.98985,0,100,48.85550391,70,55,-48.85550391,55,30286.98985,14,18470217889,100,48.85550391,100,100.7354882,,-1179375382,17290842507,14,28353.08033,176,202.6504,48.85550391,55,84422.31076,506533864.5
26,Spring,250,350,28353.08033,0,50,,40,,200,310,28353.08033,14,17290842507,250,0,50,94.30324382,,833313225.7,18124155733,14,29719.526,,,,,,
26,Summer,100,180,29719.526,0,100,48.85550391,70,55,-48.85550391,55,29719.526,14,18124155733,100,48.85550391,100,98.84808542,,-1164495098,16959660635,14,27810.01678,176,202.6504,48.85550391,55,84422.31076,506533864.5
27,Spring,250,350,27810.01678,0,50,,40,,200,310,27810.01678,14,16959660635,250,0,50,92.49699725,,847553673.6,17807214308,14,29199.81357,,,,,,
27,Summer,100,180,29199.81357,0,100,48.85550391,70,55,-48.85550391,55,29199.81357,14,17807214308,100,48.85550391,100,97.11950542,,-1150866974,16656347335,14,27312.65141,176,202.6504,48.85550391,55,84422.31076,506533864.5
28,Spring,250,350,27312.65141,0,50,,40,,200,310,27312.65141,14,16656347335,250,0,50,90.84274426,,860595804.3,17516943139,14,28723.83435,,,,,,
28,Summer,100,180,28723.83435,0,100,48.85550391,70,55,-48.85550391,55,28723.83435,14,17516943139,100,48.85550391,100,95.53638344,,-1138385640,16378557499,14,26857.13876,176,202.6504,48.85550391,55,84422.31076,506533864.5
29,Spring,250,350,26857.13876,0,50,,40,,200,310,26857.13876,14,16378557499,250,0,50,89.32769474,,872540454.7,17251097954,14,28287.90823,,,,,,
29,Summer,100,180,28287.90823,0,100,48.85550391,70,55,-48.85550391,55,28287.90823,14,17251097954,100,48.85550391,100,94.08647935,,-1126954596,16124143358,14,26439.95697,176,202.6504,48.85550391,55,84422.31076,506533864.5
30,Spring,250,350,26439.95697,0,50,,40,,200,310,26439.95697,14,16124143358,250,0,50,87.94013489,,883479976.5,17007623334,14,27888.66479,,,,,,
30,Summer,100,180,27888.66479,0,100,48.85550391,70,55,-48.85550391,55,27888.66479,14,17007623334,100,48.85550391,100,92.75858301,,-1116485461,15891137873,14,26057.88055,176,202.6504,48.85550391,55,84422.31076,506533864.5
